Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
59280,2019,1,2,0,1020.0,19.0,6.2,3.5,45.0,4.11552
59280,2019,1,2,0,1000.0,245.0,5.0,2.9,20.0,7.20216
59280,2019,1,2,0,959.0,585.0,2.9,1.6,20.0,7.20216
59280,2019,1,2,0,954.0,627.0,2.6,1.4,24.0,7.20216
59280,2019,1,2,0,925.0,878.0,5.6,4.3,50.0,7.20216
59280,2019,1,2,0,906.0,1048.0,7.0,5.6,45.0,3.60108
59280,2019,1,2,0,901.0,1094.0,10.0,8.5,43.0,3.08664
59280,2019,1,2,0,890.0,1197.0,10.1,8.6,40.0,1.02888
59280,2019,1,2,0,869.0,1396.0,10.4,8.8,126.0,3.60108
59280,2019,1,2,0,856.0,1521.0,10.0,8.4,180.0,5.1444
59280,2019,1,2,0,850.0,1580.0,9.8,8.2,185.0,5.1444
59280,2019,1,2,0,822.0,1857.0,8.8,7.3,210.0,6.17328
59280,2019,1,2,0,761.0,2494.0,6.5,5.2,200.0,6.17328
59280,2019,1,2,0,742.0,2704.0,5.8,4.5,215.0,6.68772
59280,2019,1,2,0,704.0,3132.0,2.4,-4.1,245.0,8.23104
59280,2019,1,2,0,700.0,3178.0,2.0,-5.0,245.0,8.74548
59280,2019,1,2,0,676.0,3459.0,0.4,-7.6,239.0,10.8032
59280,2019,1,2,0,621.0,4132.0,-4.2,-7.4,225.0,15.9476
59280,2019,1,2,0,601.0,4392.0,-5.9,-7.3,231.0,19.0343
59280,2019,1,2,0,592.0,4509.0,-7.9,-9.7,234.0,20.0632
59280,2019,1,2,0,591.0,4523.0,-8.7,-49.7,235.0,20.0632
59280,2019,1,2,0,580.0,4669.0,-5.1,-47.1,238.0,22.1209
59280,2019,1,2,0,550.0,5089.0,-1.5,-44.5,249.0,26.7509
59280,2019,1,2,0,547.0,5132.0,-1.8,-44.7,250.0,26.7509
59280,2019,1,2,0,524.0,5471.0,-3.9,-46.3,255.0,24.1787
59280,2019,1,2,0,503.0,5793.0,-5.9,-47.9,255.0,27.2653
59280,2019,1,2,0,500.0,5840.0,-5.7,-47.7,255.0,27.7798
59280,2019,1,2,0,492.0,5967.0,-4.5,-46.5,256.0,27.7798
59280,2019,1,2,0,400.0,7560.0,-16.3,-55.3,270.0,27.7798
59280,2019,1,2,0,317.0,9264.0,-28.8,-63.2,275.0,34.9819
59280,2019,1,2,0,312.0,9381.0,-29.7,-63.7,274.0,34.4675
59280,2019,1,2,0,300.0,9660.0,-30.3,-64.3,270.0,32.9242
59280,2019,1,2,0,287.0,9976.0,-30.5,-64.5,266.0,33.953
59280,2019,1,2,0,250.0,10940.0,-39.5,-70.5,255.0,37.0397
59280,2019,1,2,0,200.0,12420.0,-53.7,-80.7,245.0,40.1263
59280,2019,1,2,0,198.0,12484.0,-54.2,-81.2,245.0,40.1263
59280,2019,1,2,0,194.0,12615.0,-55.1,-82.1,246.0,39.6119
59280,2019,1,2,0,191.0,12715.0,-52.9,-80.9,246.0,39.6119
59280,2019,1,2,0,151.0,14188.0,-65.0,,255.0,36.0108
59280,2019,1,2,0,150.0,14230.0,-65.3,,255.0,36.0108
59280,2019,1,2,0,141.0,14604.0,-68.7,,255.0,37.0397
59280,2019,1,2,0,136.0,14820.0,-69.1,,255.0,38.0686
59280,2019,1,2,0,129.0,15136.0,-69.7,,254.0,35.4964
59280,2019,1,2,0,114.0,15858.0,-75.9,,250.0,28.8086
59280,2019,1,2,0,109.0,16120.0,-78.1,,252.0,28.8086
59280,2019,1,2,0,100.0,16610.0,-80.1,,255.0,28.8086
59280,2019,1,2,0,92.5,17049.0,-82.3,,264.0,27.2653
59280,2019,1,2,0,90.0,17203.0,-81.3,,268.0,26.2364
59280,2019,1,2,0,84.7,17542.0,-83.7,,275.0,25.2076
59280,2019,1,2,0,83.0,17657.0,-83.0,,280.0,24.1787
59280,2019,1,2,0,70.0,18620.0,-76.9,,270.0,16.9765
59280,2019,1,2,0,58.6,19651.0,-70.9,,267.0,15.4332
59280,2019,1,2,0,50.0,20590.0,-69.1,,265.0,13.8899
59280,2019,1,2,0,43.0,21490.0,-69.8,,260.0,8.74548
59280,2019,1,2,0,40.0,21921.0,-70.1,,242.0,6.68772
59280,2019,1,2,0,38.0,22234.0,-68.0,,230.0,5.1444
59280,2019,1,2,0,31.7,23337.0,-60.7,,280.0,7.20216
59280,2019,1,2,0,30.0,23680.0,-61.5,,295.0,8.23104
59280,2019,1,2,0,27.2,24289.0,-61.9,,328.0,5.1444
59280,2019,1,2,0,27.0,24335.0,-61.7,,330.0,5.1444
59280,2019,1,2,0,22.3,25538.0,-56.5,,273.0,3.08664
59280,2019,1,2,0,20.0,26230.0,-56.9,,240.0,2.05776
59280,2019,1,2,0,19.0,26554.0,-57.2,,225.0,2.05776
59280,2019,1,2,0,16.7,27368.0,-58.1,,235.0,5.1444
59280,2019,1,2,0,13.0,28975.0,-53.4,,255.0,11.8321
59280,2019,1,2,0,10.8,30164.0,-49.9,,,
