Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54161,2019,1,2,0,999.0,238.0,-17.1,-23.1,225.0,3.08664
54161,2019,1,2,0,925.0,824.0,-13.5,-23.5,325.0,4.11552
54161,2019,1,2,0,850.0,1462.0,-17.1,-28.1,310.0,8.74548
54161,2019,1,2,0,700.0,2916.0,-20.3,-26.3,325.0,12.861
54161,2019,1,2,0,500.0,5350.0,-32.9,-37.9,320.0,18.0054
54161,2019,1,2,0,400.0,6890.0,-43.5,-51.5,300.0,20.0632
54161,2019,1,2,0,300.0,8760.0,-56.5,-67.5,310.0,20.0632
54161,2019,1,2,0,295.0,8867.0,-56.9,-67.9,305.0,19.0343
54161,2019,1,2,0,250.0,9920.0,-55.3,-67.3,300.0,21.092
54161,2019,1,2,0,200.0,11350.0,-52.5,-65.5,290.0,29.8375
54161,2019,1,2,0,150.0,13210.0,-53.9,-69.9,290.0,32.9242
54161,2019,1,2,0,123.0,14472.0,-57.1,-79.1,285.0,32.9242
54161,2019,1,2,0,107.0,15353.0,-56.8,-82.2,285.0,34.9819
54161,2019,1,2,0,100.0,15780.0,-56.7,-83.7,285.0,33.953
54161,2019,1,2,0,70.0,18040.0,-57.5,-83.5,280.0,33.953
54161,2019,1,2,0,50.0,20170.0,-54.9,-81.9,275.0,29.8375
54161,2019,1,2,0,30.0,23500.0,-52.1,-80.1,280.0,12.861
54161,2019,1,2,0,20.0,26100.0,-54.1,-81.1,220.0,8.23104
