Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
57972,2019,1,2,0,990.0,185.0,-1.7,-1.8,0.0,2.05776
57972,2019,1,2,0,951.1,610.0,-3.8,-4.6,5.0,4.11552
57972,2019,1,2,0,925.0,906.0,-5.3,-6.5,355.0,3.08664
57972,2019,1,2,0,889.3,1219.0,0.1,-1.0,235.0,8.74548
57972,2019,1,2,0,850.0,1579.0,6.4,5.3,215.0,3.08664
57972,2019,1,2,0,765.0,2438.0,3.0,1.1,235.0,13.8899
57972,2019,1,2,0,700.0,3162.0,0.2,-2.4,225.0,16.9765
57972,2019,1,2,0,656.9,3658.0,-1.9,-11.6,245.0,32.9242
57972,2019,1,2,0,500.0,5790.0,-11.1,-51.1,245.0,31.8953
57972,2019,1,2,0,480.3,6096.0,-12.1,-51.8,260.0,50.9296
57972,2019,1,2,0,400.0,7490.0,-16.7,-54.7,262.0,49.9007
57972,2019,1,2,0,300.0,9590.0,-30.9,-61.9,265.0,47.8429
57972,2019,1,2,0,250.0,10860.0,-39.1,-68.1,250.0,43.213
57972,2019,1,2,0,220.0,11708.0,-47.5,-74.2,245.0,61.7328
57972,2019,1,2,0,200.0,12340.0,-53.7,-78.7,235.0,51.9584
57972,2019,1,2,0,150.0,14140.0,-66.5,,255.0,54.0162
57972,2019,1,2,0,100.0,16540.0,-78.3,,250.0,39.0974
57972,2019,1,2,0,87.1,17318.0,-82.9,,260.0,34.9819
57972,2019,1,2,0,70.0,18560.0,-75.1,,265.0,33.953
57972,2019,1,2,0,50.0,20550.0,-69.9,,255.0,14.9188
57972,2019,1,2,0,30.0,23640.0,-63.7,,270.0,8.74548
57972,2019,1,2,0,20.0,26160.0,-58.5,,160.0,2.05776
57972,2019,1,2,0,10.0,30590.0,-49.3,,,
