Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
58725,2019,1,1,0,1009.0,219.0,2.4,1.4,250.0,2.05776
58725,2019,1,1,0,1000.0,294.0,1.8,0.4,275.0,3.08664
58725,2019,1,1,0,925.0,918.0,0.0,-1.3,25.0,4.11552
58725,2019,1,1,0,850.0,1600.0,1.8,0.5,140.0,5.1444
58725,2019,1,1,0,700.0,3158.0,-4.3,-8.1,240.0,10.8032
58725,2019,1,1,0,500.0,5770.0,-12.9,-52.9,255.0,26.7509
58725,2019,1,1,0,400.0,7440.0,-22.3,-59.3,250.0,41.1552
58725,2019,1,1,0,300.0,9500.0,-31.1,-65.1,265.0,56.074
58725,2019,1,1,0,250.0,10780.0,-38.9,-70.9,250.0,63.7906
58725,2019,1,1,0,205.0,12096.0,-51.4,-79.8,240.0,65.8483
58725,2019,1,1,0,200.0,12260.0,-52.9,-80.9,245.0,65.8483
58725,2019,1,1,0,150.0,14070.0,-64.3,,255.0,60.1895
58725,2019,1,1,0,100.0,16460.0,-77.5,,250.0,43.7274
58725,2019,1,1,0,96.1,16686.0,-78.1,,250.0,43.213
58725,2019,1,1,0,70.0,18510.0,-71.9,,260.0,30.8664
58725,2019,1,1,0,50.0,20500.0,-71.7,,250.0,19.0343
58725,2019,1,1,0,30.0,23590.0,-62.3,,265.0,10.8032
58725,2019,1,1,0,20.0,26110.0,-56.9,,255.0,5.1444
