Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
56080,2019,1,1,0,718.0,2910.0,-13.5,-19.5,315.0,1.02888
56080,2019,1,1,0,700.0,3101.0,-11.1,-21.1,170.0,2.05776
56080,2019,1,1,0,500.0,5660.0,-21.7,-39.7,290.0,15.9476
56080,2019,1,1,0,400.0,7260.0,-34.9,-38.7,270.0,19.0343
56080,2019,1,1,0,300.0,9190.0,-51.5,-55.6,265.0,23.1498
56080,2019,1,1,0,261.0,10086.0,-56.5,-62.5,270.0,29.8375
56080,2019,1,1,0,250.0,10360.0,-56.3,-62.3,270.0,31.8953
56080,2019,1,1,0,200.0,11780.0,-55.5,-65.5,265.0,38.0686
56080,2019,1,1,0,153.0,13484.0,-58.5,-68.5,265.0,43.213
56080,2019,1,1,0,150.0,13610.0,-58.7,-68.7,265.0,43.213
56080,2019,1,1,0,144.0,13866.0,-60.1,-70.1,265.0,43.213
56080,2019,1,1,0,100.0,16130.0,-62.3,,275.0,33.953
56080,2019,1,1,0,70.0,18320.0,-62.3,,270.0,26.7509
56080,2019,1,1,0,50.0,20390.0,-65.9,,275.0,24.1787
56080,2019,1,1,0,30.0,23540.0,-62.3,,285.0,15.9476
56080,2019,1,1,0,20.0,26070.0,-57.5,,245.0,7.20216
