Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
58203,2019,1,1,0,1037.0,33.0,-2.5,-7.5,0.0,0.0
58203,2019,1,1,0,1000.0,321.0,-2.1,-18.1,50.0,2.05776
58203,2019,1,1,0,925.0,935.0,-6.9,-15.9,0.0,3.08664
58203,2019,1,1,0,850.0,1593.0,-7.1,-10.1,320.0,6.17328
58203,2019,1,1,0,700.0,3118.0,-4.7,-41.7,295.0,11.8321
58203,2019,1,1,0,500.0,5690.0,-21.3,-43.3,265.0,22.1209
58203,2019,1,1,0,400.0,7290.0,-33.9,-57.9,265.0,26.2364
58203,2019,1,1,0,300.0,9250.0,-47.5,-67.5,255.0,42.1841
58203,2019,1,1,0,296.0,9339.0,-47.9,-67.9,255.0,43.7274
58203,2019,1,1,0,250.0,10460.0,-44.9,-65.9,255.0,62.7617
58203,2019,1,1,0,200.0,11940.0,-50.5,-70.5,250.0,70.9927
58203,2019,1,1,0,174.0,12826.0,-55.6,,250.0,78.1949
58203,2019,1,1,0,150.0,13770.0,-61.1,,255.0,72.0216
58203,2019,1,1,0,102.0,16121.0,-68.7,,260.0,49.9007
58203,2019,1,1,0,100.0,16240.0,-68.7,,260.0,48.8718
58203,2019,1,1,0,70.0,18410.0,-66.3,,265.0,32.9242
58203,2019,1,1,0,50.0,20440.0,-66.9,,260.0,24.1787
58203,2019,1,1,0,30.0,23590.0,-60.3,,275.0,10.8032
58203,2019,1,1,0,20.0,26120.0,-58.9,,245.0,6.17328
