Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
59134,2019,1,1,0,1013.0,139.0,13.4,8.4,25.0,7.20216
59134,2019,1,1,0,1000.0,243.0,12.8,6.8,30.0,8.74548
59134,2019,1,1,0,925.0,891.0,7.0,6.0,50.0,12.861
59134,2019,1,1,0,850.0,1589.0,8.6,6.9,355.0,4.11552
59134,2019,1,1,0,700.0,3182.0,3.2,-3.8,265.0,8.74548
59134,2019,1,1,0,500.0,5850.0,-9.3,-41.3,245.0,26.2364
59134,2019,1,1,0,400.0,7540.0,-18.3,-46.3,245.0,36.0108
59134,2019,1,1,0,300.0,9640.0,-31.1,-57.1,255.0,41.1552
59134,2019,1,1,0,250.0,10920.0,-40.1,-63.1,255.0,43.213
59134,2019,1,1,0,200.0,12390.0,-52.9,-71.9,240.0,48.8718
59134,2019,1,1,0,199.0,12422.0,-53.1,,240.0,48.8718
59134,2019,1,1,0,150.0,14210.0,-63.3,,250.0,43.213
59134,2019,1,1,0,100.0,16590.0,-79.5,,250.0,33.953
59134,2019,1,1,0,91.1,17119.0,-83.5,,250.0,32.9242
59134,2019,1,1,0,70.0,18620.0,-77.9,,255.0,24.1787
59134,2019,1,1,0,50.0,20590.0,-69.1,,260.0,13.8899
59134,2019,1,1,0,30.0,23690.0,-62.3,,295.0,4.11552
59134,2019,1,1,0,20.0,26210.0,-58.5,,245.0,3.08664
59134,2019,1,1,0,10.0,30620.0,-50.9,,275.0,15.9476
