Station_ID_C,Year,Mon,Day,Hour,pressure,height,temperature,dewpoint,direction,speed
54374,2019,1,1,0,989.0,333.0,-22.9,-24.5,0.0,2.05776
54374,2019,1,1,0,925.0,874.0,-20.1,-22.8,50.0,2.05776
54374,2019,1,1,0,850.0,1507.0,-16.3,-27.3,355.0,5.1444
54374,2019,1,1,0,700.0,2962.0,-19.3,-50.3,310.0,8.23104
54374,2019,1,1,0,500.0,5400.0,-35.1,-49.1,280.0,19.0343
54374,2019,1,1,0,400.0,6910.0,-46.3,-59.3,275.0,19.0343
54374,2019,1,1,0,314.0,8495.0,-52.7,-74.7,270.0,24.1787
54374,2019,1,1,0,300.0,8790.0,-52.5,-76.5,270.0,26.2364
54374,2019,1,1,0,250.0,9970.0,-51.7,-79.7,265.0,33.953
54374,2019,1,1,0,200.0,11420.0,-50.3,-78.3,260.0,42.1841
54374,2019,1,1,0,152.0,13204.0,-53.2,-81.2,270.0,44.7563
54374,2019,1,1,0,150.0,13290.0,-53.3,-81.3,270.0,44.7563
54374,2019,1,1,0,149.0,13333.0,-53.5,-81.5,270.0,44.7563
54374,2019,1,1,0,100.0,15890.0,-55.5,-82.5,265.0,40.1263
54374,2019,1,1,0,70.0,18150.0,-56.3,-83.3,265.0,31.8953
54374,2019,1,1,0,50.0,20280.0,-58.7,-84.7,265.0,32.9242
54374,2019,1,1,0,30.0,23570.0,-50.5,-78.5,255.0,13.8899
54374,2019,1,1,0,20.0,26190.0,-54.3,-81.3,250.0,11.8321
54374,2019,1,1,0,10.0,30700.0,-49.7,-78.7,165.0,3.08664
